feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD1307;SKU1307;"Product 1307";36;1;false;78.80;simple;"Description for Sample Product 1307";https://picsum.photos/id/467/200/200;sport,travel,tech
PROD1308;SKU1308;"Product 1308";88;0;true;86.54;simple;"Description for Sample Product 1308";https://picsum.photos/id/47/200/200;sport,travel,tech
PROD1309;SKU1309;"Product 1309";65;1;false;25.18;simple;"Description for Sample Product 1309";https://picsum.photos/id/58/200/200;home,sport,travel
PROD1310;SKU1310;"Product 1310";96;1;false;10.34;simple;"Description for Sample Product 1310";https://picsum.photos/id/324/200/200;home,sport,travel
PROD1311;SKU1311;"Product 1311";70;1;false;89.33;simple;"Description for Sample Product 1311";https://picsum.photos/id/401/200/200;experience,food,tech
PROD1312;SKU1312;"Product 1312";75;1;true;89.25;simple;"Description for Sample Product 1312";https://picsum.photos/id/228/200/200;sport,experience,food
PROD1313;SKU1313;"Product 1313";42;0;true;29.92;simple;"Description for Sample Product 1313";https://picsum.photos/id/277/200/200;sport,food,travel
PROD1314;SKU1314;"Product 1314";28;1;true;56.21;simple;"Description for Sample Product 1314";https://picsum.photos/id/278/200/200;sport,travel,tech
PROD1315;SKU1315;"Product 1315";71;1;true;23.06;simple;"Description for Sample Product 1315";https://picsum.photos/id/432/200/200;food,travel,tech
PROD1316;SKU1316;"Product 1316";17;0;false;97.56;simple;"Description for Sample Product 1316";https://picsum.photos/id/154/200/200;home,sport,experience
PROD1317;SKU1317;"Product 1317";67;0;false;12.63;simple;"Description for Sample Product 1317";https://picsum.photos/id/144/200/200;home,experience,tech
PROD1318;SKU1318;"Product 1318";90;0;true;13.49;simple;"Description for Sample Product 1318";https://picsum.photos/id/192/200/200;sport,experience,tech
PROD1319;SKU1319;"Product 1319";26;0;true;60.48;simple;"Description for Sample Product 1319";https://picsum.photos/id/249/200/200;sport,experience,travel
PROD1320;SKU1320;"Product 1320";39;0;false;52.50;simple;"Description for Sample Product 1320";https://picsum.photos/id/99/200/200;sport,experience,food
PROD1321;SKU1321;"Product 1321";15;0;false;92.09;simple;"Description for Sample Product 1321";https://picsum.photos/id/340/200/200;experience,travel,tech
PROD1322;SKU1322;"Product 1322";50;0;false;81.47;simple;"Description for Sample Product 1322";https://picsum.photos/id/278/200/200;home,sport,experience
PROD1323;SKU1323;"Product 1323";68;0;false;90.06;simple;"Description for Sample Product 1323";https://picsum.photos/id/99/200/200;home,sport,travel
PROD1324;SKU1324;"Product 1324";24;0;true;98.52;simple;"Description for Sample Product 1324";https://picsum.photos/id/329/200/200;home,sport,food
PROD1325;SKU1325;"Product 1325";87;1;true;20.82;simple;"Description for Sample Product 1325";https://picsum.photos/id/288/200/200;food,travel,tech
PROD1326;SKU1326;"Product 1326";28;0;false;90.70;simple;"Description for Sample Product 1326";https://picsum.photos/id/239/200/200;experience,travel,tech
PROD1327;SKU1327;"Product 1327";99;1;true;75.57;simple;"Description for Sample Product 1327";https://picsum.photos/id/341/200/200;home,experience,food
PROD1328;SKU1328;"Product 1328";20;1;false;80.92;simple;"Description for Sample Product 1328";https://picsum.photos/id/298/200/200;sport,food,tech
PROD1329;SKU1329;"Product 1329";21;0;true;51.42;simple;"Description for Sample Product 1329";https://picsum.photos/id/32/200/200;sport,experience,travel
PROD1330;SKU1330;"Product 1330";39;1;false;95.47;simple;"Description for Sample Product 1330";https://picsum.photos/id/11/200/200;experience,food,travel
PROD1331;SKU1331;"Product 1331";93;0;true;17.49;simple;"Description for Sample Product 1331";https://picsum.photos/id/41/200/200;home,sport,experience
PROD1332;SKU1332;"Product 1332";80;0;false;61.12;simple;"Description for Sample Product 1332";https://picsum.photos/id/197/200/200;home,experience,food
PROD1333;SKU1333;"Product 1333";6;1;true;75.62;simple;"Description for Sample Product 1333";https://picsum.photos/id/388/200/200;home,sport,tech
PROD1334;SKU1334;"Product 1334";92;1;false;69.91;simple;"Description for Sample Product 1334";https://picsum.photos/id/341/200/200;experience,food,tech
PROD1335;SKU1335;"Product 1335";94;0;true;71.61;simple;"Description for Sample Product 1335";https://picsum.photos/id/472/200/200;sport,food,travel
PROD1336;SKU1336;"Product 1336";63;0;false;79.64;simple;"Description for Sample Product 1336";https://picsum.photos/id/134/200/200;experience,food,travel
PROD1337;SKU1337;"Product 1337";12;0;false;58.59;simple;"Description for Sample Product 1337";https://picsum.photos/id/319/200/200;experience,food,travel
PROD1338;SKU1338;"Product 1338";98;1;true;42.61;simple;"Description for Sample Product 1338";https://picsum.photos/id/198/200/200;home,sport,travel
PROD1339;SKU1339;"Product 1339";66;1;false;14.63;simple;"Description for Sample Product 1339";https://picsum.photos/id/174/200/200;home,food,tech
PROD1340;SKU1340;"Product 1340";1;1;false;75.25;simple;"Description for Sample Product 1340";https://picsum.photos/id/58/200/200;home,experience,travel
PROD1341;SKU1341;"Product 1341";26;1;false;26.92;simple;"Description for Sample Product 1341";https://picsum.photos/id/480/200/200;sport,travel,tech
PROD1342;SKU1342;"Product 1342";59;0;true;30.77;simple;"Description for Sample Product 1342";https://picsum.photos/id/295/200/200;sport,experience,food
PROD1343;SKU1343;"Product 1343";16;0;false;10.18;simple;"Description for Sample Product 1343";https://picsum.photos/id/299/200/200;home,food,tech
PROD1344;SKU1344;"Product 1344";80;0;true;61.16;simple;"Description for Sample Product 1344";https://picsum.photos/id/339/200/200;home,travel,tech
PROD1345;SKU1345;"Product 1345";3;0;false;35.87;simple;"Description for Sample Product 1345";https://picsum.photos/id/350/200/200;home,sport,travel
PROD1346;SKU1346;"Product 1346";99;1;false;15.73;simple;"Description for Sample Product 1346";https://picsum.photos/id/180/200/200;home,food,travel
PROD1347;SKU1347;"Product 1347";58;0;false;67.72;simple;"Description for Sample Product 1347";https://picsum.photos/id/291/200/200;home,sport,tech
PROD1348;SKU1348;"Product 1348";95;0;false;75.73;simple;"Description for Sample Product 1348";https://picsum.photos/id/450/200/200;home,sport,travel
PROD1349;SKU1349;"Product 1349";56;1;true;18.07;simple;"Description for Sample Product 1349";https://picsum.photos/id/439/200/200;home,experience,tech
PROD1350;SKU1350;"Product 1350";30;1;true;60.71;simple;"Description for Sample Product 1350";https://picsum.photos/id/164/200/200;home,food,tech
PROD1351;SKU1351;"Product 1351";14;1;false;68.54;simple;"Description for Sample Product 1351";https://picsum.photos/id/332/200/200;home,experience,tech
PROD1352;SKU1352;"Product 1352";63;1;false;72.76;simple;"Description for Sample Product 1352";https://picsum.photos/id/108/200/200;sport,food,tech
PROD1353;SKU1353;"Product 1353";64;1;false;63.70;simple;"Description for Sample Product 1353";https://picsum.photos/id/250/200/200;home,experience,tech
PROD1354;SKU1354;"Product 1354";40;1;false;70.76;simple;"Description for Sample Product 1354";https://picsum.photos/id/49/200/200;sport,food,travel
PROD1355;SKU1355;"Product 1355";29;1;false;80.53;simple;"Description for Sample Product 1355";https://picsum.photos/id/175/200/200;sport,experience,travel
PROD1356;SKU1356;"Product 1356";89;0;false;45.68;simple;"Description for Sample Product 1356";https://picsum.photos/id/156/200/200;home,experience,food
PROD1357;SKU1357;"Product 1357";22;1;false;78.86;simple;"Description for Sample Product 1357";https://picsum.photos/id/234/200/200;home,travel,tech
PROD1358;SKU1358;"Product 1358";30;1;false;35.33;simple;"Description for Sample Product 1358";https://picsum.photos/id/262/200/200;home,travel,tech
PROD1359;SKU1359;"Product 1359";1;1;false;85.11;simple;"Description for Sample Product 1359";https://picsum.photos/id/216/200/200;sport,experience,tech
PROD1360;SKU1360;"Product 1360";54;1;true;55.30;simple;"Description for Sample Product 1360";https://picsum.photos/id/243/200/200;home,food,travel
PROD1361;SKU1361;"Product 1361";87;0;true;72.70;simple;"Description for Sample Product 1361";https://picsum.photos/id/200/200/200;experience,food,tech
PROD1362;SKU1362;"Product 1362";31;1;true;31.12;simple;"Description for Sample Product 1362";https://picsum.photos/id/171/200/200;home,food,travel
PROD1363;SKU1363;"Product 1363";72;1;true;96.23;simple;"Description for Sample Product 1363";https://picsum.photos/id/301/200/200;experience,food,travel
PROD1364;SKU1364;"Product 1364";22;0;true;22.16;simple;"Description for Sample Product 1364";https://picsum.photos/id/147/200/200;home,experience,food
PROD1365;SKU1365;"Product 1365";83;0;true;90.86;simple;"Description for Sample Product 1365";https://picsum.photos/id/88/200/200;home,sport,tech
PROD1366;SKU1366;"Product 1366";87;1;true;27.32;simple;"Description for Sample Product 1366";https://picsum.photos/id/190/200/200;sport,food,tech
PROD1367;SKU1367;"Product 1367";100;0;false;20.85;simple;"Description for Sample Product 1367";https://picsum.photos/id/433/200/200;experience,food,tech
PROD1368;SKU1368;"Product 1368";42;1;false;14.15;simple;"Description for Sample Product 1368";https://picsum.photos/id/496/200/200;sport,travel,tech
PROD1369;SKU1369;"Product 1369";24;1;true;53.07;simple;"Description for Sample Product 1369";https://picsum.photos/id/14/200/200;home,sport,experience
PROD1370;SKU1370;"Product 1370";24;0;false;59.73;simple;"Description for Sample Product 1370";https://picsum.photos/id/22/200/200;home,food,travel
PROD1371;SKU1371;"Product 1371";7;0;true;73.46;simple;"Description for Sample Product 1371";https://picsum.photos/id/176/200/200;home,sport,tech
PROD1372;SKU1372;"Product 1372";23;1;true;84.86;simple;"Description for Sample Product 1372";https://picsum.photos/id/477/200/200;food,travel,tech
PROD1373;SKU1373;"Product 1373";55;0;true;75.56;simple;"Description for Sample Product 1373";https://picsum.photos/id/441/200/200;experience,travel,tech
PROD1374;SKU1374;"Product 1374";79;0;false;92.34;simple;"Description for Sample Product 1374";https://picsum.photos/id/73/200/200;home,food,tech
PROD1375;SKU1375;"Product 1375";54;1;true;47.76;simple;"Description for Sample Product 1375";https://picsum.photos/id/386/200/200;sport,travel,tech
PROD1376;SKU1376;"Product 1376";89;1;true;61.19;simple;"Description for Sample Product 1376";https://picsum.photos/id/295/200/200;home,experience,travel
PROD1377;SKU1377;"Product 1377";16;0;true;78.41;simple;"Description for Sample Product 1377";https://picsum.photos/id/499/200/200;sport,experience,food
PROD1378;SKU1378;"Product 1378";17;1;true;35.14;simple;"Description for Sample Product 1378";https://picsum.photos/id/422/200/200;sport,experience,tech
PROD1379;SKU1379;"Product 1379";23;1;false;21.03;simple;"Description for Sample Product 1379";https://picsum.photos/id/4/200/200;food,travel,tech
PROD1380;SKU1380;"Product 1380";32;0;true;47.76;simple;"Description for Sample Product 1380";https://picsum.photos/id/343/200/200;home,experience,tech
PROD1381;SKU1381;"Product 1381";49;0;true;18.49;simple;"Description for Sample Product 1381";https://picsum.photos/id/73/200/200;experience,food,tech
PROD1382;SKU1382;"Product 1382";72;1;false;86.41;simple;"Description for Sample Product 1382";https://picsum.photos/id/378/200/200;sport,food,travel
PROD1383;SKU1383;"Product 1383";82;1;true;63.71;simple;"Description for Sample Product 1383";https://picsum.photos/id/320/200/200;experience,food,travel
PROD1384;SKU1384;"Product 1384";26;1;false;14.24;simple;"Description for Sample Product 1384";https://picsum.photos/id/417/200/200;home,travel,tech
PROD1385;SKU1385;"Product 1385";39;0;false;40.24;simple;"Description for Sample Product 1385";https://picsum.photos/id/395/200/200;sport,experience,travel
PROD1386;SKU1386;"Product 1386";54;1;false;53.74;simple;"Description for Sample Product 1386";https://picsum.photos/id/406/200/200;experience,travel,tech
PROD1387;SKU1387;"Product 1387";61;0;true;77.88;simple;"Description for Sample Product 1387";https://picsum.photos/id/284/200/200;home,sport,food
PROD1388;SKU1388;"Product 1388";28;0;true;17.31;simple;"Description for Sample Product 1388";https://picsum.photos/id/273/200/200;home,travel,tech
PROD1389;SKU1389;"Product 1389";63;1;true;92.32;simple;"Description for Sample Product 1389";https://picsum.photos/id/73/200/200;experience,travel,tech
PROD1390;SKU1390;"Product 1390";54;0;true;71.67;simple;"Description for Sample Product 1390";https://picsum.photos/id/67/200/200;sport,experience,travel
PROD1391;SKU1391;"Product 1391";30;0;true;89.43;simple;"Description for Sample Product 1391";https://picsum.photos/id/493/200/200;food,travel,tech
PROD1392;SKU1392;"Product 1392";7;0;false;99.23;simple;"Description for Sample Product 1392";https://picsum.photos/id/313/200/200;home,sport,experience
PROD1393;SKU1393;"Product 1393";67;1;false;74.69;simple;"Description for Sample Product 1393";https://picsum.photos/id/90/200/200;sport,food,travel
PROD1394;SKU1394;"Product 1394";48;0;false;39.02;simple;"Description for Sample Product 1394";https://picsum.photos/id/448/200/200;experience,travel,tech
PROD1395;SKU1395;"Product 1395";83;1;true;50.16;simple;"Description for Sample Product 1395";https://picsum.photos/id/40/200/200;sport,experience,food
PROD1396;SKU1396;"Product 1396";62;0;false;61.42;simple;"Description for Sample Product 1396";https://picsum.photos/id/161/200/200;sport,experience,travel
PROD1397;SKU1397;"Product 1397";96;1;false;68.64;simple;"Description for Sample Product 1397";https://picsum.photos/id/486/200/200;sport,travel,tech
PROD1398;SKU1398;"Product 1398";66;1;false;57.46;simple;"Description for Sample Product 1398";https://picsum.photos/id/181/200/200;home,experience,tech
PROD1399;SKU1399;"Product 1399";49;1;false;45.77;simple;"Description for Sample Product 1399";https://picsum.photos/id/343/200/200;food,travel,tech
PROD1400;SKU1400;"Product 1400";29;0;false;38.81;simple;"Description for Sample Product 1400";https://picsum.photos/id/294/200/200;sport,travel,tech
PROD1401;SKU1401;"Product 1401";12;0;true;31.30;simple;"Description for Sample Product 1401";https://picsum.photos/id/286/200/200;sport,experience,travel
PROD1402;SKU1402;"Product 1402";58;0;true;96.16;simple;"Description for Sample Product 1402";https://picsum.photos/id/380/200/200;sport,food,tech
PROD1403;SKU1403;"Product 1403";45;1;true;36.79;simple;"Description for Sample Product 1403";https://picsum.photos/id/71/200/200;experience,travel,tech
PROD1404;SKU1404;"Product 1404";97;1;false;54.91;simple;"Description for Sample Product 1404";https://picsum.photos/id/312/200/200;home,travel,tech
PROD1405;SKU1405;"Product 1405";60;0;false;86.46;simple;"Description for Sample Product 1405";https://picsum.photos/id/114/200/200;home,sport,food
PROD1406;SKU1406;"Product 1406";4;1;true;83.02;simple;"Description for Sample Product 1406";https://picsum.photos/id/238/200/200;home,experience,tech
PROD1407;SKU1407;"Product 1407";29;1;false;51.57;simple;"Description for Sample Product 1407";https://picsum.photos/id/291/200/200;sport,experience,tech
PROD1408;SKU1408;"Product 1408";84;1;true;97.44;simple;"Description for Sample Product 1408";https://picsum.photos/id/129/200/200;home,travel,tech
